fecha,servicio,dia,mes,anio,afluencia
2022-12-26,Ordinario,26,Diciembre,2022,48053
2022-12-26,S/Metro,26,Diciembre,2022,177922
2022-12-26,Servicios Temporales,26,Diciembre,2022,7930
2022-12-27,Atenea,27,Diciembre,2022,6515
2022-12-27,Ecobús,27,Diciembre,2022,25453
2022-12-27,Expdirecto,27,Diciembre,2022,2768
2022-12-27,Expreso,27,Diciembre,2022,103571
2022-12-27,Nochebús,27,Diciembre,2022,1315
2022-12-27,Ordinario,27,Diciembre,2022,51215
2022-12-27,S/Metro,27,Diciembre,2022,186927
2022-12-27,Servicios Temporales,27,Diciembre,2022,7214
2022-12-28,Atenea,28,Diciembre,2022,7101
2022-12-28,Ecobús,28,Diciembre,2022,25083
2022-12-28,Expdirecto,28,Diciembre,2022,2701
2022-12-28,Expreso,28,Diciembre,2022,100781
2022-12-28,Nochebús,28,Diciembre,2022,1483
2022-12-28,Ordinario,28,Diciembre,2022,52028
2022-12-28,S/Metro,28,Diciembre,2022,189679
2022-12-28,Servicios Temporales,28,Diciembre,2022,6921
2022-12-29,Atenea,29,Diciembre,2022,6903
2022-12-29,Ecobús,29,Diciembre,2022,27279
2022-12-29,Expdirecto,29,Diciembre,2022,2354
2022-12-29,Expreso,29,Diciembre,2022,99755
2022-12-29,Nochebús,29,Diciembre,2022,1531
2022-12-29,Ordinario,29,Diciembre,2022,50120
2022-12-29,S/Metro,29,Diciembre,2022,188930
2022-12-29,Servicios Temporales,29,Diciembre,2022,3497
2022-12-30,Atenea,30,Diciembre,2022,6826
2022-12-30,Ecobús,30,Diciembre,2022,26346
2022-12-30,Expdirecto,30,Diciembre,2022,2093
2022-12-30,Expreso,30,Diciembre,2022,92940
2022-12-30,Nochebús,30,Diciembre,2022,1536
2022-12-30,Ordinario,30,Diciembre,2022,51149
2022-12-30,S/Metro,30,Diciembre,2022,187146
2022-12-30,Servicios Temporales,30,Diciembre,2022,4673
2022-12-31,Atenea,31,Diciembre,2022,3089
2022-12-31,Ecobús,31,Diciembre,2022,11196
2022-12-31,Expdirecto,31,Diciembre,2022,463
2022-12-31,Expreso,31,Diciembre,2022,46853
2022-12-31,Nochebús,31,Diciembre,2022,1360
2022-12-31,Ordinario,31,Diciembre,2022,28309
2022-12-31,S/Metro,31,Diciembre,2022,124969
2022-12-31,Servicios Temporales,31,Diciembre,2022,2156
2023-01-01,Atenea,1,Enero,2023,3091
2023-01-01,Ecobús,1,Enero,2023,6048
2023-01-01,Expreso,1,Enero,2023,29534
2023-01-01,Nochebús,1,Enero,2023,580
2023-01-01,Ordinario,1,Enero,2023,16195
2023-01-01,S/Metro,1,Enero,2023,75133
2023-01-01,Servicios Temporales,1,Enero,2023,2783
2023-01-02,Atenea,2,Enero,2023,6836
2023-01-02,Ecobús,2,Enero,2023,23635
2023-01-02,Expdirecto,2,Enero,2023,2710
2023-01-02,Expreso,2,Enero,2023,100855
2023-01-02,Nochebús,2,Enero,2023,261
2023-01-02,Ordinario,2,Enero,2023,52559
2023-01-02,S/Metro,2,Enero,2023,176695
2023-01-02,Servicios Temporales,2,Enero,2023,3387
2023-01-03,Atenea,3,Enero,2023,8820
2023-01-03,Ecobús,3,Enero,2023,26006
2023-01-03,Expdirecto,3,Enero,2023,3564
2023-01-03,Expreso,3,Enero,2023,112016
2023-01-03,Nochebús,3,Enero,2023,703
2023-01-03,Ordinario,3,Enero,2023,57438
2023-01-03,S/Metro,3,Enero,2023,187544
2023-01-03,Servicios Temporales,3,Enero,2023,4144
2023-01-04,Atenea,4,Enero,2023,9035
2023-01-04,Ecobús,4,Enero,2023,31842
2023-01-04,Expdirecto,4,Enero,2023,3722
2023-01-04,Expreso,4,Enero,2023,117753
2023-01-04,Nochebús,4,Enero,2023,653
2023-01-04,Ordinario,4,Enero,2023,61190
2023-01-04,S/Metro,4,Enero,2023,188469
2023-01-04,Servicios Temporales,4,Enero,2023,4184
2023-01-05,Atenea,5,Enero,2023,9883
2023-01-05,Ecobús,5,Enero,2023,30843
2023-01-05,Expdirecto,5,Enero,2023,3603
2023-01-05,Expreso,5,Enero,2023,124823
2023-01-05,Nochebús,5,Enero,2023,719
2023-01-05,Ordinario,5,Enero,2023,62418
2023-01-05,S/Metro,5,Enero,2023,180897
2023-01-05,Servicios Temporales,5,Enero,2023,4920
2023-01-06,Atenea,6,Enero,2023,8094
2023-01-06,Ecobús,6,Enero,2023,30627
2023-01-06,Expdirecto,6,Enero,2023,3062
2023-01-06,Expreso,6,Enero,2023,117287
2023-01-06,Nochebús,6,Enero,2023,1274
2023-01-06,Ordinario,6,Enero,2023,63347
2023-01-06,S/Metro,6,Enero,2023,165224
2023-01-06,Servicios Temporales,6,Enero,2023,3824
2023-01-07,Atenea,7,Enero,2023,2220
2023-01-07,Ecobús,7,Enero,2023,20851
2023-01-07,Expdirecto,7,Enero,2023,918
2023-01-07,Expreso,7,Enero,2023,52648
2023-01-07,Nochebús,7,Enero,2023,1112
2023-01-07,Ordinario,7,Enero,2023,29882
2023-01-07,S/Metro,7,Enero,2023,154965
2023-01-07,Servicios Temporales,7,Enero,2023,2948
2023-01-08,Atenea,8,Enero,2023,3254
2023-01-08,Ecobús,8,Enero,2023,11481
2023-01-08,Expreso,8,Enero,2023,49426
2023-01-08,Nochebús,8,Enero,2023,1137
2023-01-08,Ordinario,8,Enero,2023,23259
2023-01-08,S/Metro,8,Enero,2023,115839
2023-01-08,Servicios Temporales,8,Enero,2023,2084
2023-01-09,Atenea,9,Enero,2023,6470
2023-01-09,Ecobús,9,Enero,2023,30395
2023-01-09,Expdirecto,9,Enero,2023,4416
2023-01-09,Expreso,9,Enero,2023,101704
2023-01-09,Nochebús,9,Enero,2023,647
2023-01-09,Ordinario,9,Enero,2023,61881
2023-01-09,S/Metro,9,Enero,2023,174148
2023-01-09,Servicios Temporales,9,Enero,2023,3542
2023-01-10,Atenea,10,Enero,2023,9558
2023-01-10,Ecobús,10,Enero,2023,31225
2023-01-10,Expdirecto,10,Enero,2023,4410
2023-01-10,Expreso,10,Enero,2023,115998
2023-01-10,Nochebús,10,Enero,2023,697
2023-01-10,Ordinario,10,Enero,2023,67428
2023-01-10,S/Metro,10,Enero,2023,172471
2023-01-10,Servicios Temporales,10,Enero,2023,2987
2023-01-11,Atenea,11,Enero,2023,10667
2023-01-11,Ecobús,11,Enero,2023,34199
2023-01-11,Expdirecto,11,Enero,2023,4517
2023-01-11,Expreso,11,Enero,2023,135787
2023-01-11,Nochebús,11,Enero,2023,710
2023-01-11,Ordinario,11,Enero,2023,75572
2023-01-11,S/Metro,11,Enero,2023,176561
2023-01-11,Servicios Temporales,11,Enero,2023,3137
2023-01-12,Atenea,12,Enero,2023,11135
2023-01-12,Ecobús,12,Enero,2023,33584
2023-01-12,Expdirecto,12,Enero,2023,4490
2023-01-12,Expreso,12,Enero,2023,129840
2023-01-12,Nochebús,12,Enero,2023,837
2023-01-12,Ordinario,12,Enero,2023,79272
2023-01-12,S/Metro,12,Enero,2023,174595
2023-01-12,Servicios Temporales,12,Enero,2023,3111
2023-01-13,Atenea,13,Enero,2023,9330
2023-01-13,Ecobús,13,Enero,2023,35271
2023-01-13,Expdirecto,13,Enero,2023,4126
2023-01-13,Expreso,13,Enero,2023,138289
2023-01-13,Nochebús,13,Enero,2023,961
2023-01-13,Ordinario,13,Enero,2023,76866
2023-01-13,S/Metro,13,Enero,2023,179288
2023-01-13,Servicios Temporales,13,Enero,2023,1809
2023-01-14,Atenea,14,Enero,2023,3092
2023-01-14,Ecobús,14,Enero,2023,25053
2023-01-14,Expdirecto,14,Enero,2023,1017
2023-01-14,Expreso,14,Enero,2023,76062
2023-01-14,Nochebús,14,Enero,2023,1340
2023-01-14,Ordinario,14,Enero,2023,40660
2023-01-14,S/Metro,14,Enero,2023,168547
2023-01-14,Servicios Temporales,14,Enero,2023,2197
2023-01-15,Atenea,15,Enero,2023,3272
2023-01-15,Ecobús,15,Enero,2023,16326
2023-01-15,Expreso,15,Enero,2023,57366
2023-01-15,Nochebús,15,Enero,2023,1046
2023-01-15,Ordinario,15,Enero,2023,26993
2023-01-15,S/Metro,15,Enero,2023,111849
2023-01-15,Servicios Temporales,15,Enero,2023,1430
2023-01-16,Atenea,16,Enero,2023,11085
2023-01-16,Ecobús,16,Enero,2023,35500
2023-01-16,Expdirecto,16,Enero,2023,4476
2023-01-16,Expreso,16,Enero,2023,131258
2023-01-16,Nochebús,16,Enero,2023,617
2023-01-16,Ordinario,16,Enero,2023,79953
2023-01-16,S/Metro,16,Enero,2023,157912
2023-01-16,Servicios Temporales,16,Enero,2023,2481
2023-01-17,Atenea,17,Enero,2023,11794
2023-01-17,Ecobús,17,Enero,2023,36178
2023-01-17,Expdirecto,17,Enero,2023,4817
2023-01-17,Expreso,17,Enero,2023,130850
2023-01-17,Nochebús,17,Enero,2023,742
2023-01-17,Ordinario,17,Enero,2023,79205
2023-01-17,S/Metro,17,Enero,2023,149561
2023-01-17,Servicios Temporales,17,Enero,2023,2667
2023-01-18,Atenea,18,Enero,2023,13305
2023-01-18,Ecobús,18,Enero,2023,36958
2023-01-18,Expdirecto,18,Enero,2023,4676
2023-01-18,Expreso,18,Enero,2023,132143
2023-01-18,Nochebús,18,Enero,2023,734
2023-01-18,Ordinario,18,Enero,2023,81586
2023-01-18,S/Metro,18,Enero,2023,149553
2023-01-18,Servicios Temporales,18,Enero,2023,2638
2023-01-19,Atenea,19,Enero,2023,12092
2023-01-19,Ecobús,19,Enero,2023,34764
2023-01-19,Expdirecto,19,Enero,2023,4567
2023-01-19,Expreso,19,Enero,2023,127775
2023-01-19,Nochebús,19,Enero,2023,868
2023-01-19,Ordinario,19,Enero,2023,82301
2023-01-19,S/Metro,19,Enero,2023,149816
2023-01-19,Servicios Temporales,19,Enero,2023,2998
2023-01-20,Atenea,20,Enero,2023,11177
2023-01-20,Ecobús,20,Enero,2023,35391
2023-01-20,Expdirecto,20,Enero,2023,4351
2023-01-20,Expreso,20,Enero,2023,128890
2023-01-20,Nochebús,20,Enero,2023,1015
2023-01-20,Ordinario,20,Enero,2023,81919
2023-01-20,S/Metro,20,Enero,2023,157975
2023-01-20,Servicios Temporales,20,Enero,2023,2413
2023-01-21,Atenea,21,Enero,2023,3691
2023-01-21,Ecobús,21,Enero,2023,23919
2023-01-21,Expdirecto,21,Enero,2023,1124
2023-01-21,Expreso,21,Enero,2023,72310
2023-01-21,Nochebús,21,Enero,2023,1291
2023-01-21,Ordinario,21,Enero,2023,35464
2023-01-21,S/Metro,21,Enero,2023,146585
2023-01-21,Servicios Temporales,21,Enero,2023,692
2023-01-22,Atenea,22,Enero,2023,4720
2023-01-22,Ecobús,22,Enero,2023,15329
2023-01-22,Expdirecto,22,Enero,2023,6
2023-01-22,Expreso,22,Enero,2023,55091
2023-01-22,Nochebús,22,Enero,2023,1174
2023-01-22,Ordinario,22,Enero,2023,27477
2023-01-22,S/Metro,22,Enero,2023,107394
2023-01-22,Servicios Temporales,22,Enero,2023,1228
2023-01-23,Atenea,23,Enero,2023,11389
2023-01-23,Ecobús,23,Enero,2023,34930
2023-01-23,Expdirecto,23,Enero,2023,4648
2023-01-23,Expreso,23,Enero,2023,141719
2023-01-23,Nochebús,23,Enero,2023,722
2023-01-23,Ordinario,23,Enero,2023,82860
2023-01-23,S/Metro,23,Enero,2023,154241
2023-01-23,Servicios Temporales,23,Enero,2023,2839
2023-01-24,Atenea,24,Enero,2023,9733
2023-01-24,Ecobús,24,Enero,2023,36957
2023-01-24,Expdirecto,24,Enero,2023,4859
2023-01-24,Expreso,24,Enero,2023,137368
2023-01-24,Nochebús,24,Enero,2023,780
2023-01-24,Ordinario,24,Enero,2023,80998
2023-01-24,S/Metro,24,Enero,2023,147629
2023-01-24,Servicios Temporales,24,Enero,2023,2791
2023-01-25,Atenea,25,Enero,2023,12673
2023-01-25,Ecobús,25,Enero,2023,36486
2023-01-25,Expdirecto,25,Enero,2023,4770
2023-01-25,Expreso,25,Enero,2023,139626
2023-01-25,Nochebús,25,Enero,2023,793
2023-01-25,Ordinario,25,Enero,2023,83338
2023-01-25,S/Metro,25,Enero,2023,144772
2023-01-25,Servicios Temporales,25,Enero,2023,2946
2023-01-26,Atenea,26,Enero,2023,12068
2023-01-26,Ecobús,26,Enero,2023,36714
2023-01-26,Expdirecto,26,Enero,2023,4546
2023-01-26,Expreso,26,Enero,2023,137624
2023-01-26,Nochebús,26,Enero,2023,966
2023-01-26,Ordinario,26,Enero,2023,81870
2023-01-26,S/Metro,26,Enero,2023,151874
2023-01-26,Servicios Temporales,26,Enero,2023,2282
2023-01-27,Atenea,27,Enero,2023,11816
2023-01-27,Ecobús,27,Enero,2023,37323
2023-01-27,Expdirecto,27,Enero,2023,4089
2023-01-27,Expreso,27,Enero,2023,131304
2023-01-27,Nochebús,27,Enero,2023,1007
2023-01-27,Ordinario,27,Enero,2023,65106
2023-01-27,S/Metro,27,Enero,2023,159651
2023-01-27,Servicios Temporales,27,Enero,2023,2160
2023-01-28,Atenea,28,Enero,2023,4925
2023-01-28,Ecobús,28,Enero,2023,26271
2023-01-28,Expdirecto,28,Enero,2023,1022
2023-01-28,Expreso,28,Enero,2023,73576
2023-01-28,Nochebús,28,Enero,2023,1326
2023-01-28,Ordinario,28,Enero,2023,34473
2023-01-28,S/Metro,28,Enero,2023,144748
2023-01-28,Servicios Temporales,28,Enero,2023,860
2023-01-29,Atenea,29,Enero,2023,3449
2023-01-29,Ecobús,29,Enero,2023,15853
2023-01-29,Expdirecto,29,Enero,2023,6
2023-01-29,Expreso,29,Enero,2023,54447
2023-01-29,Nochebús,29,Enero,2023,1255
2023-01-29,Ordinario,29,Enero,2023,27668
2023-01-29,S/Metro,29,Enero,2023,104173
2023-01-29,Servicios Temporales,29,Enero,2023,1027
2023-01-30,Atenea,30,Enero,2023,13139
2023-01-30,Ecobús,30,Enero,2023,36968
2023-01-30,Expdirecto,30,Enero,2023,4423
2023-01-30,Expreso,30,Enero,2023,144116
2023-01-30,Nochebús,30,Enero,2023,507
2023-01-30,Ordinario,30,Enero,2023,84663
2023-01-30,S/Metro,30,Enero,2023,154147
2023-01-30,Servicios Temporales,30,Enero,2023,2705
2023-01-31,Atenea,31,Enero,2023,14774
2023-01-31,Ecobús,31,Enero,2023,38459
2023-01-31,Expdirecto,31,Enero,2023,4737
2023-01-31,Expreso,31,Enero,2023,142846
2023-01-31,Nochebús,31,Enero,2023,647
2023-01-31,Ordinario,31,Enero,2023,83476
2023-01-31,S/Metro,31,Enero,2023,150479
2023-01-31,Servicios Temporales,31,Enero,2023,2426
2023-02-01,Atenea,1,Febrero,2023,15881
2023-02-01,Ecobús,1,Febrero,2023,37460
2023-02-01,Expdirecto,1,Febrero,2023,7321
2023-02-01,Expreso,1,Febrero,2023,160553
2023-02-01,Nochebús,1,Febrero,2023,841
2023-02-01,Ordinario,1,Febrero,2023,91075
2023-02-01,S/Metro,1,Febrero,2023,165192
2023-02-01,Servicios Temporales,1,Febrero,2023,2982
2023-02-02,Atenea,2,Febrero,2023,12073
2023-02-02,Ecobús,2,Febrero,2023,36410
2023-02-02,Expdirecto,2,Febrero,2023,6800
2023-02-02,Expreso,2,Febrero,2023,147333
2023-02-02,Nochebús,2,Febrero,2023,742
2023-02-02,Ordinario,2,Febrero,2023,86478
2023-02-02,S/Metro,2,Febrero,2023,152407
2023-02-02,Servicios Temporales,2,Febrero,2023,1559
2023-02-03,Atenea,3,Febrero,2023,12743
2023-02-03,Ecobús,3,Febrero,2023,37491
2023-02-03,Expdirecto,3,Febrero,2023,6418
2023-02-03,Expreso,3,Febrero,2023,148746
2023-02-03,Nochebús,3,Febrero,2023,1019
2023-02-03,Ordinario,3,Febrero,2023,86787
2023-02-03,S/Metro,3,Febrero,2023,157294
2023-02-03,Servicios Temporales,3,Febrero,2023,1649
2023-02-04,Atenea,4,Febrero,2023,4853
2023-02-04,Ecobús,4,Febrero,2023,26185
2023-02-04,Expdirecto,4,Febrero,2023,2933
2023-02-04,Expreso,4,Febrero,2023,80372
2023-02-04,Nochebús,4,Febrero,2023,1158
2023-02-04,Ordinario,4,Febrero,2023,39193
2023-02-04,S/Metro,4,Febrero,2023,148062
2023-02-04,Servicios Temporales,4,Febrero,2023,1411
2023-02-05,Atenea,5,Febrero,2023,2969
2023-02-05,Ecobús,5,Febrero,2023,16263
2023-02-05,Expdirecto,5,Febrero,2023,1189
2023-02-05,Expreso,5,Febrero,2023,59275
2023-02-05,Nochebús,5,Febrero,2023,1109
2023-02-05,Ordinario,5,Febrero,2023,30226
2023-02-05,S/Metro,5,Febrero,2023,107986
2023-02-05,Servicios Temporales,5,Febrero,2023,693
2023-02-06,Atenea,6,Febrero,2023,5924
2023-02-06,Ecobús,6,Febrero,2023,18706
2023-02-06,Expdirecto,6,Febrero,2023,2624
2023-02-06,Expreso,6,Febrero,2023,82517
2023-02-06,Nochebús,6,Febrero,2023,627
2023-02-06,Ordinario,6,Febrero,2023,44419
2023-02-06,S/Metro,6,Febrero,2023,124362
2023-02-06,Servicios Temporales,6,Febrero,2023,1104
2023-02-07,Atenea,7,Febrero,2023,15569
2023-02-07,Ecobús,7,Febrero,2023,36543
2023-02-07,Expdirecto,7,Febrero,2023,7237
2023-02-07,Expreso,7,Febrero,2023,152740
2023-02-07,Nochebús,7,Febrero,2023,570
2023-02-07,Ordinario,7,Febrero,2023,89945
2023-02-07,S/Metro,7,Febrero,2023,154878
2023-02-07,Servicios Temporales,7,Febrero,2023,1492
2023-02-08,Atenea,8,Febrero,2023,16655
2023-02-08,Ecobús,8,Febrero,2023,36089
2023-02-08,Expdirecto,8,Febrero,2023,7038
2023-02-08,Expreso,8,Febrero,2023,154810
2023-02-08,Nochebús,8,Febrero,2023,760
2023-02-08,Ordinario,8,Febrero,2023,93482
2023-02-08,S/Metro,8,Febrero,2023,155166
2023-02-08,Servicios Temporales,8,Febrero,2023,1800
2023-02-09,Atenea,9,Febrero,2023,17075
2023-02-09,Ecobús,9,Febrero,2023,37288
2023-02-09,Expdirecto,9,Febrero,2023,7440
2023-02-09,Expreso,9,Febrero,2023,154737
2023-02-09,Nochebús,9,Febrero,2023,946
2023-02-09,Ordinario,9,Febrero,2023,88943
2023-02-09,S/Metro,9,Febrero,2023,154190
2023-02-09,Servicios Temporales,9,Febrero,2023,1322
2023-02-10,Atenea,10,Febrero,2023,17504
2023-02-10,Ecobús,10,Febrero,2023,35804
2023-02-10,Expdirecto,10,Febrero,2023,6943
2023-02-10,Expreso,10,Febrero,2023,151779
2023-02-10,Nochebús,10,Febrero,2023,1066
2023-02-10,Ordinario,10,Febrero,2023,90474
2023-02-10,S/Metro,10,Febrero,2023,162965
2023-02-10,Servicios Temporales,10,Febrero,2023,1583
2023-02-11,Atenea,11,Febrero,2023,4037
2023-02-11,Ecobús,11,Febrero,2023,27965
2023-02-11,Expdirecto,11,Febrero,2023,3256
2023-02-11,Expreso,11,Febrero,2023,80135
2023-02-11,Nochebús,11,Febrero,2023,1221
2023-02-11,Ordinario,11,Febrero,2023,44143
2023-02-11,S/Metro,11,Febrero,2023,149956
2023-02-11,Servicios Temporales,11,Febrero,2023,985
2023-02-12,Atenea,12,Febrero,2023,3230
2023-02-12,Ecobús,12,Febrero,2023,17344
2023-02-12,Expdirecto,12,Febrero,2023,1305
2023-02-12,Expreso,12,Febrero,2023,61480
2023-02-12,Nochebús,12,Febrero,2023,1242
2023-02-12,Ordinario,12,Febrero,2023,31195
2023-02-12,S/Metro,12,Febrero,2023,110259
2023-02-12,Servicios Temporales,12,Febrero,2023,1200
2023-02-13,Atenea,13,Febrero,2023,14392
2023-02-13,Ecoatenea,13,Febrero,2023,624
2023-02-13,Ecobús,13,Febrero,2023,36962
2023-02-13,Expdirecto,13,Febrero,2023,7187
2023-02-13,Expreso,13,Febrero,2023,155721
2023-02-13,Nochebús,13,Febrero,2023,656
2023-02-13,Ordinario,13,Febrero,2023,95300
2023-02-13,S/Metro,13,Febrero,2023,160158
2023-02-13,Servicios Temporales,13,Febrero,2023,2041
2023-02-14,Atenea,14,Febrero,2023,16485
2023-02-14,Ecoatenea,14,Febrero,2023,140
2023-02-14,Ecobús,14,Febrero,2023,38773
2023-02-14,Expdirecto,14,Febrero,2023,7510
2023-02-14,Expreso,14,Febrero,2023,149895
2023-02-14,Nochebús,14,Febrero,2023,695
2023-02-14,Ordinario,14,Febrero,2023,89513
2023-02-14,S/Metro,14,Febrero,2023,152266
2023-02-14,Servicios Temporales,14,Febrero,2023,2118
2023-02-15,Atenea,15,Febrero,2023,16162
2023-02-15,Ecobús,15,Febrero,2023,38079
2023-02-15,Expdirecto,15,Febrero,2023,7808
2023-02-15,Expreso,15,Febrero,2023,154621
2023-02-15,Nochebús,15,Febrero,2023,1028
2023-02-15,Ordinario,15,Febrero,2023,93557
2023-02-15,S/Metro,15,Febrero,2023,153667
2023-02-15,Servicios Temporales,15,Febrero,2023,2280
2023-02-16,Atenea,16,Febrero,2023,14143
2023-02-16,Ecobús,16,Febrero,2023,37158
2023-02-16,Expdirecto,16,Febrero,2023,7697
2023-02-16,Expreso,16,Febrero,2023,157568
2023-02-16,Nochebús,16,Febrero,2023,854
2023-02-16,Ordinario,16,Febrero,2023,91732
2023-02-16,S/Metro,16,Febrero,2023,155192
2023-02-16,Servicios Temporales,16,Febrero,2023,1363
2023-02-17,Atenea,17,Febrero,2023,12733
2023-02-17,Ecobús,17,Febrero,2023,36592
2023-02-17,Expdirecto,17,Febrero,2023,7092
2023-02-17,Expreso,17,Febrero,2023,156034
2023-02-17,Nochebús,17,Febrero,2023,1026
2023-02-17,Ordinario,17,Febrero,2023,92024
2023-02-17,S/Metro,17,Febrero,2023,160342
2023-02-17,Servicios Temporales,17,Febrero,2023,1013
2023-02-18,Atenea,18,Febrero,2023,4629
2023-02-18,Ecobús,18,Febrero,2023,26369
2023-02-18,Expdirecto,18,Febrero,2023,3398
2023-02-18,Expreso,18,Febrero,2023,80861
2023-02-18,Nochebús,18,Febrero,2023,1434
2023-02-18,Ordinario,18,Febrero,2023,39321
2023-02-18,S/Metro,18,Febrero,2023,159976
2023-02-18,Servicios Temporales,18,Febrero,2023,576
2023-02-19,Atenea,19,Febrero,2023,3403
2023-02-19,Ecobús,19,Febrero,2023,17714
2023-02-19,Expdirecto,19,Febrero,2023,1248
2023-02-19,Expreso,19,Febrero,2023,60961
2023-02-19,Nochebús,19,Febrero,2023,1511
2023-02-19,Ordinario,19,Febrero,2023,29049
2023-02-19,S/Metro,19,Febrero,2023,116969
2023-02-19,Servicios Temporales,19,Febrero,2023,674
2023-02-20,Atenea,20,Febrero,2023,14359
2023-02-20,Ecobús,20,Febrero,2023,35919
2023-02-20,Expdirecto,20,Febrero,2023,7677
2023-02-20,Expreso,20,Febrero,2023,155610
2023-02-20,Nochebús,20,Febrero,2023,741
2023-02-20,Ordinario,20,Febrero,2023,96408
2023-02-20,S/Metro,20,Febrero,2023,169150
2023-02-20,Servicios Temporales,20,Febrero,2023,2064
2023-02-21,Atenea,21,Febrero,2023,14951
2023-02-21,Ecobús,21,Febrero,2023,37270
2023-02-21,Expdirecto,21,Febrero,2023,7913
2023-02-21,Expreso,21,Febrero,2023,157399
2023-02-21,Nochebús,21,Febrero,2023,753
2023-02-21,Ordinario,21,Febrero,2023,91727
2023-02-21,S/Metro,21,Febrero,2023,158886
2023-02-21,Servicios Temporales,21,Febrero,2023,2043
2023-02-22,Atenea,22,Febrero,2023,16221
2023-02-22,Ecobús,22,Febrero,2023,40770
2023-02-22,Expdirecto,22,Febrero,2023,7974
2023-02-22,Expreso,22,Febrero,2023,153176
2023-02-22,Nochebús,22,Febrero,2023,663
2023-02-22,Ordinario,22,Febrero,2023,96718
2023-02-22,S/Metro,22,Febrero,2023,162846
2023-02-22,Servicios Temporales,22,Febrero,2023,1679
2023-02-23,Atenea,23,Febrero,2023,17206
2023-02-23,Ecobús,23,Febrero,2023,40649
2023-02-23,Expdirecto,23,Febrero,2023,7852
2023-02-23,Expreso,23,Febrero,2023,153732
2023-02-23,Nochebús,23,Febrero,2023,916
2023-02-23,Ordinario,23,Febrero,2023,94383
2023-02-23,S/Metro,23,Febrero,2023,159604
2023-02-23,Servicios Temporales,23,Febrero,2023,1739
2023-02-24,Atenea,24,Febrero,2023,14444
2023-02-24,Ecobús,24,Febrero,2023,41778
2023-02-24,Expdirecto,24,Febrero,2023,7650
2023-02-24,Expreso,24,Febrero,2023,162801
2023-02-24,Nochebús,24,Febrero,2023,1060
2023-02-24,Ordinario,24,Febrero,2023,90365
2023-02-24,S/Metro,24,Febrero,2023,172036
2023-02-24,Servicios Temporales,24,Febrero,2023,2453
2023-02-25,Atenea,25,Febrero,2023,6535
2023-02-25,Ecobús,25,Febrero,2023,28744
2023-02-25,Expdirecto,25,Febrero,2023,3474
2023-02-25,Expreso,25,Febrero,2023,81276
2023-02-25,Nochebús,25,Febrero,2023,1498
2023-02-25,Ordinario,25,Febrero,2023,36727
2023-02-25,S/Metro,25,Febrero,2023,148160
2023-02-25,Servicios Temporales,25,Febrero,2023,738
2023-02-26,Atenea,26,Febrero,2023,4309
2023-02-26,Ecobús,26,Febrero,2023,16291
2023-02-26,Expdirecto,26,Febrero,2023,1422
2023-02-26,Expreso,26,Febrero,2023,60218
2023-02-26,Nochebús,26,Febrero,2023,1417
2023-02-26,Ordinario,26,Febrero,2023,27703
2023-02-26,S/Metro,26,Febrero,2023,111639
2023-02-26,Servicios Temporales,26,Febrero,2023,612
2023-02-27,Atenea,27,Febrero,2023,13737
2023-02-27,Ecobús,27,Febrero,2023,39349
2023-02-27,Expdirecto,27,Febrero,2023,7635
2023-02-27,Expreso,27,Febrero,2023,155159
2023-02-27,Nochebús,27,Febrero,2023,803
2023-02-27,Ordinario,27,Febrero,2023,97016
2023-02-27,S/Metro,27,Febrero,2023,157887
2023-02-27,Servicios Temporales,27,Febrero,2023,2462
2023-02-28,Atenea,28,Febrero,2023,15309
2023-02-28,Ecobús,28,Febrero,2023,39747
2023-02-28,Expdirecto,28,Febrero,2023,7826
2023-02-28,Expreso,28,Febrero,2023,158309
2023-02-28,Nochebús,28,Febrero,2023,680
2023-02-28,Ordinario,28,Febrero,2023,95866
2023-02-28,S/Metro,28,Febrero,2023,151781
2023-02-28,Servicios Temporales,28,Febrero,2023,2573
2023-03-01,Atenea,1,Marzo,2023,14730
2023-03-01,Ecobús,1,Marzo,2023,42774
2023-03-01,Expdirecto,1,Marzo,2023,5072
2023-03-01,Expreso,1,Marzo,2023,158886
2023-03-01,Nochebús,1,Marzo,2023,711
2023-03-01,Ordinario,1,Marzo,2023,107593
2023-03-01,S/Metro,1,Marzo,2023,158431
2023-03-01,Servicios Temporales,1,Marzo,2023,2603
2023-03-02,Atenea,2,Marzo,2023,13978
2023-03-02,Ecobús,2,Marzo,2023,42400
2023-03-02,Expdirecto,2,Marzo,2023,4900
2023-03-02,Expreso,2,Marzo,2023,157454
2023-03-02,Nochebús,2,Marzo,2023,800
2023-03-02,Ordinario,2,Marzo,2023,100996
